,filename,width,height,xmin,ymin,xmax,ymax,class
11006,train/15153bb54.jpg,116.0,127.0,617.0,722.0,733.0,849.0,wheat_head
11007,train/944c60a15.jpg,69.0,49.0,336.0,54.0,405.0,103.0,wheat_head
11008,train/5d3b4d154.jpg,86.0,92.0,488.0,380.0,574.0,472.0,wheat_head
11009,train/ccd5d31da.jpg,111.0,65.0,78.0,679.0,189.0,744.0,wheat_head
11010,train/7e18f16b8.jpg,124.0,93.0,392.0,841.0,516.0,934.0,wheat_head
11011,train/e5ab88ff3.jpg,74.0,45.0,136.0,959.0,210.0,1004.0,wheat_head
11012,train/ed88cccdc.jpg,85.0,105.0,49.0,781.0,134.0,886.0,wheat_head
11013,train/3f2eddbe8.jpg,89.0,72.0,225.0,757.0,314.0,829.0,wheat_head
11014,train/0da996869.jpg,94.0,63.0,183.0,797.0,277.0,860.0,wheat_head
11015,train/152d16ce7.jpg,105.0,47.0,488.0,0.0,593.0,47.0,wheat_head
11016,train/b7341c950.jpg,60.0,58.0,5.0,621.0,65.0,679.0,wheat_head
11017,train/c35347675.jpg,92.0,100.0,2.0,696.0,94.0,796.0,wheat_head
11018,train/fe029eca4.jpg,60.0,78.0,696.0,131.0,756.0,209.0,wheat_head
11019,train/bbce58f71.jpg,103.0,87.0,157.0,312.0,260.0,399.0,wheat_head
11020,train/93bad1af2.jpg,110.0,178.0,765.0,619.0,875.0,797.0,wheat_head
11021,train/c74db0380.jpg,110.0,55.0,376.0,839.0,486.0,894.0,wheat_head
11022,train/6bc82b5c6.jpg,58.0,61.0,344.0,441.0,402.0,502.0,wheat_head
11023,train/56d818688.jpg,53.0,90.0,971.0,287.0,1024.0,377.0,wheat_head
11024,train/9983d297c.jpg,88.0,87.0,443.0,436.0,531.0,523.0,wheat_head
11025,train/5ccb447e6.jpg,57.0,68.0,115.0,872.0,172.0,940.0,wheat_head
11026,train/134d4a01c.jpg,75.0,60.0,317.0,921.0,392.0,981.0,wheat_head
11027,train/9f63a1b8f.jpg,64.0,57.0,237.0,318.0,301.0,375.0,wheat_head
11028,train/5c2e16f27.jpg,54.0,76.0,826.0,104.0,880.0,180.0,wheat_head
11029,train/6639b23df.jpg,113.0,43.0,17.0,827.0,130.0,870.0,wheat_head
11030,train/c78edc091.jpg,65.0,52.0,237.0,0.0,302.0,52.0,wheat_head
11031,train/bcaa081f5.jpg,116.0,74.0,740.0,709.0,856.0,783.0,wheat_head
11032,train/b9ffac7be.jpg,106.0,37.0,55.0,252.0,161.0,289.0,wheat_head
11033,train/077c0bddb.jpg,67.0,84.0,189.0,837.0,256.0,921.0,wheat_head
11034,train/3d1c7f78a.jpg,82.0,61.0,283.0,470.0,365.0,531.0,wheat_head
11035,train/e77387385.jpg,130.0,103.0,191.0,148.0,321.0,251.0,wheat_head
11036,train/962ccb192.jpg,70.0,85.0,913.0,897.0,983.0,982.0,wheat_head
11037,train/eb023ea4c.jpg,58.0,51.0,966.0,200.0,1024.0,251.0,wheat_head
11038,train/0ce3a22a3.jpg,69.0,148.0,811.0,686.0,880.0,834.0,wheat_head
11039,train/ed36e3b08.jpg,77.0,80.0,626.0,875.0,703.0,955.0,wheat_head
11040,train/3eeed3eda.jpg,44.0,69.0,135.0,19.0,179.0,88.0,wheat_head
11041,train/948c989ef.jpg,74.0,74.0,529.0,928.0,603.0,1002.0,wheat_head
11042,train/63a5a0d29.jpg,83.0,56.0,620.0,847.0,703.0,903.0,wheat_head
11043,train/e90129be4.jpg,72.0,67.0,520.0,110.0,592.0,177.0,wheat_head
11044,train/478e21230.jpg,27.0,28.0,139.0,371.0,166.0,399.0,wheat_head
11045,train/307fa05aa.jpg,87.0,142.0,543.0,462.0,630.0,604.0,wheat_head
11046,train/40f547633.jpg,77.0,98.0,935.0,36.0,1012.0,134.0,wheat_head
11047,train/1e2735260.jpg,58.0,64.0,514.0,31.0,572.0,95.0,wheat_head
11048,train/0d08bc31f.jpg,96.0,80.0,539.0,944.0,635.0,1024.0,wheat_head
11049,train/fe133ccb4.jpg,73.0,69.0,643.0,596.0,716.0,665.0,wheat_head
11050,train/5dc28374a.jpg,56.0,69.0,281.0,0.0,337.0,69.0,wheat_head
11051,train/4a06c2f96.jpg,92.0,94.0,88.0,0.0,180.0,94.0,wheat_head
11052,train/70bc24fa2.jpg,102.0,72.0,428.0,642.0,530.0,714.0,wheat_head
11053,train/6f9bcd471.jpg,59.0,58.0,249.0,575.0,308.0,633.0,wheat_head
11054,train/1fe63a46a.jpg,77.0,46.0,527.0,175.0,604.0,221.0,wheat_head
11055,train/d39457b35.jpg,76.0,67.0,473.0,352.0,549.0,419.0,wheat_head
11056,train/595a30abe.jpg,145.0,98.0,516.0,366.0,661.0,464.0,wheat_head
11057,train/efda9b4e7.jpg,91.0,70.0,383.0,414.0,474.0,484.0,wheat_head
11058,train/37e705df9.jpg,74.0,41.0,540.0,2.0,614.0,43.0,wheat_head
11059,train/e3a86f7ff.jpg,100.0,88.0,780.0,798.0,880.0,886.0,wheat_head
11060,train/60b440046.jpg,58.0,37.0,623.0,659.0,681.0,696.0,wheat_head
11061,train/e60108508.jpg,61.0,52.0,581.0,541.0,642.0,593.0,wheat_head
11062,train/8afea785a.jpg,118.0,69.0,742.0,696.0,860.0,765.0,wheat_head
11063,train/b27a68a05.jpg,64.0,34.0,774.0,990.0,838.0,1024.0,wheat_head
11064,train/1fab6aa6b.jpg,94.0,104.0,114.0,503.0,208.0,607.0,wheat_head
11065,train/ce69098f5.jpg,16.0,75.0,1008.0,536.0,1024.0,611.0,wheat_head
11066,train/eb256e6be.jpg,93.0,79.0,650.0,325.0,743.0,404.0,wheat_head
11067,train/e84e8709a.jpg,62.0,46.0,0.0,543.0,62.0,589.0,wheat_head
11068,train/dd73b74f0.jpg,75.0,53.0,915.0,739.0,990.0,792.0,wheat_head
11069,train/1946be26b.jpg,78.0,75.0,667.0,387.0,745.0,462.0,wheat_head
11070,train/c7ba07095.jpg,70.0,64.0,898.0,95.0,968.0,159.0,wheat_head
11071,train/d9c104dce.jpg,85.0,47.0,110.0,172.0,195.0,219.0,wheat_head
11072,train/fe3d17ee2.jpg,29.0,81.0,259.0,251.0,288.0,332.0,wheat_head
11073,train/a047ef30d.jpg,100.0,41.0,458.0,563.0,558.0,604.0,wheat_head
11074,train/e011bf67e.jpg,123.0,115.0,340.0,770.0,463.0,885.0,wheat_head
11075,train/8b89a4833.jpg,135.0,74.0,341.0,492.0,476.0,566.0,wheat_head
11076,train/8d4f8b1cc.jpg,82.0,91.0,361.0,280.0,443.0,371.0,wheat_head
11077,train/bb9be63d1.jpg,94.0,81.0,271.0,264.0,365.0,345.0,wheat_head
11078,train/2b1986944.jpg,114.0,73.0,871.0,404.0,985.0,477.0,wheat_head
11079,train/8f877bc06.jpg,44.0,74.0,847.0,271.0,891.0,345.0,wheat_head
11080,train/63f63c857.jpg,123.0,69.0,483.0,703.0,606.0,772.0,wheat_head
11081,train/7c3c4d604.jpg,59.0,116.0,963.0,359.0,1022.0,475.0,wheat_head
11082,train/ff46aa8d4.jpg,72.0,66.0,829.0,264.0,901.0,330.0,wheat_head
11083,train/80c30181b.jpg,86.0,54.0,319.0,234.0,405.0,288.0,wheat_head
11084,train/d2e7465f0.jpg,147.0,44.0,120.0,509.0,267.0,553.0,wheat_head
11085,train/b373b765d.jpg,58.0,70.0,712.0,770.0,770.0,840.0,wheat_head
11086,train/901a650fb.jpg,131.0,47.0,90.0,739.0,221.0,786.0,wheat_head
11087,train/6a82e6e98.jpg,71.0,42.0,53.0,955.0,124.0,997.0,wheat_head
11088,train/3ee6fd90a.jpg,61.0,112.0,963.0,709.0,1024.0,821.0,wheat_head
11089,train/70dd6f08f.jpg,140.0,93.0,185.0,200.0,325.0,293.0,wheat_head
11090,train/8dd8f0ca6.jpg,63.0,69.0,5.0,122.0,68.0,191.0,wheat_head
11091,train/b88fcdafb.jpg,109.0,59.0,874.0,672.0,983.0,731.0,wheat_head
11092,train/84a5579db.jpg,87.0,92.0,778.0,156.0,865.0,248.0,wheat_head
11093,train/569ea0f59.jpg,102.0,57.0,626.0,713.0,728.0,770.0,wheat_head
11094,train/56cb8b67d.jpg,134.0,52.0,241.0,433.0,375.0,485.0,wheat_head
11095,train/b3c320e1b.jpg,47.0,50.0,798.0,42.0,845.0,92.0,wheat_head
11096,train/ac83702f3.jpg,108.0,102.0,647.0,380.0,755.0,482.0,wheat_head
11097,train/1436244cc.jpg,92.0,73.0,37.0,375.0,129.0,448.0,wheat_head
11098,train/6a8a08409.jpg,71.0,59.0,432.0,609.0,503.0,668.0,wheat_head
11099,train/277fff409.jpg,112.0,65.0,389.0,408.0,501.0,473.0,wheat_head
11100,train/ebcdcc024.jpg,36.0,110.0,0.0,914.0,36.0,1024.0,wheat_head
11101,train/62be58f7d.jpg,34.0,68.0,961.0,955.0,995.0,1023.0,wheat_head
11102,train/31c085c60.jpg,43.0,55.0,981.0,450.0,1024.0,505.0,wheat_head
11103,train/1a39607ca.jpg,53.0,70.0,971.0,143.0,1024.0,213.0,wheat_head
11104,train/350530720.jpg,56.0,47.0,208.0,357.0,264.0,404.0,wheat_head
11105,train/b54755cf1.jpg,68.0,106.0,247.0,119.0,315.0,225.0,wheat_head
11106,train/9ba7810c6.jpg,101.0,45.0,480.0,979.0,581.0,1024.0,wheat_head
11107,train/7fd06d0d9.jpg,109.0,154.0,423.0,497.0,532.0,651.0,wheat_head
11108,train/900d273d2.jpg,82.0,55.0,10.0,652.0,92.0,707.0,wheat_head
11109,train/352e238a9.jpg,82.0,28.0,484.0,927.0,566.0,955.0,wheat_head
11110,train/1aa099fd7.jpg,76.0,60.0,696.0,401.0,772.0,461.0,wheat_head
11111,train/ca4769387.jpg,68.0,14.0,198.0,0.0,266.0,14.0,wheat_head
11112,train/e1cff2554.jpg,109.0,117.0,211.0,124.0,320.0,241.0,wheat_head
11113,train/c66c3b651.jpg,189.0,54.0,206.0,901.0,395.0,955.0,wheat_head
11114,train/d03bcfba1.jpg,98.0,174.0,96.0,109.0,194.0,283.0,wheat_head
11115,train/2f53b1a20.jpg,62.0,56.0,69.0,256.0,131.0,312.0,wheat_head
11116,train/136b1f936.jpg,39.0,45.0,109.0,451.0,148.0,496.0,wheat_head
11117,train/a3bcd1d0f.jpg,95.0,110.0,929.0,258.0,1024.0,368.0,wheat_head
11118,train/8115795f7.jpg,100.0,125.0,683.0,346.0,783.0,471.0,wheat_head
11119,train/8bad19780.jpg,79.0,97.0,663.0,449.0,742.0,546.0,wheat_head
11120,train/bce2fdc4d.jpg,133.0,82.0,120.0,816.0,253.0,898.0,wheat_head
11121,train/d1d96eae9.jpg,71.0,66.0,746.0,781.0,817.0,847.0,wheat_head
11122,train/1f9a8abcd.jpg,29.0,37.0,463.0,841.0,492.0,878.0,wheat_head
11123,train/c9175cfdd.jpg,125.0,128.0,632.0,788.0,757.0,916.0,wheat_head
11124,train/10c433ecf.jpg,86.0,84.0,554.0,567.0,640.0,651.0,wheat_head
11125,train/f985e704d.jpg,138.0,131.0,0.0,624.0,138.0,755.0,wheat_head
11126,train/452fe4932.jpg,97.0,55.0,10.0,301.0,107.0,356.0,wheat_head
11127,train/ffc870198.jpg,98.0,216.0,1.0,332.0,99.0,548.0,wheat_head
11128,train/c7df66915.jpg,72.0,71.0,31.0,919.0,103.0,990.0,wheat_head
11129,train/463a95dac.jpg,119.0,87.0,903.0,70.0,1022.0,157.0,wheat_head
11130,train/8c05f24c4.jpg,91.0,97.0,921.0,130.0,1012.0,227.0,wheat_head
11131,train/e26eefe0f.jpg,176.0,85.0,847.0,736.0,1023.0,821.0,wheat_head
11132,train/346efc9f4.jpg,79.0,72.0,719.0,143.0,798.0,215.0,wheat_head
11133,train/0e86615d0.jpg,70.0,62.0,907.0,531.0,977.0,593.0,wheat_head
11134,train/cc236443b.jpg,91.0,55.0,811.0,756.0,902.0,811.0,wheat_head
11135,train/537395836.jpg,50.0,68.0,622.0,736.0,672.0,804.0,wheat_head
11136,train/1734d7a9f.jpg,59.0,70.0,868.0,127.0,927.0,197.0,wheat_head
11137,train/bd53c4a79.jpg,84.0,61.0,881.0,804.0,965.0,865.0,wheat_head
11138,train/a4cc2650d.jpg,79.0,94.0,824.0,778.0,903.0,872.0,wheat_head
11139,train/4cf91995d.jpg,46.0,58.0,521.0,487.0,567.0,545.0,wheat_head
11140,train/c233d242d.jpg,74.0,62.0,587.0,56.0,661.0,118.0,wheat_head
11141,train/bbf57e28b.jpg,108.0,82.0,238.0,302.0,346.0,384.0,wheat_head
11142,train/d0912a485.jpg,57.0,68.0,83.0,698.0,140.0,766.0,wheat_head
11143,train/38c8180c0.jpg,57.0,80.0,677.0,320.0,734.0,400.0,wheat_head
11144,train/7fc944a16.jpg,62.0,89.0,593.0,407.0,655.0,496.0,wheat_head
11145,train/33b939a6a.jpg,54.0,84.0,605.0,645.0,659.0,729.0,wheat_head
11146,train/eb023ea4c.jpg,90.0,82.0,358.0,742.0,448.0,824.0,wheat_head
11147,train/8302fe8b8.jpg,71.0,64.0,17.0,899.0,88.0,963.0,wheat_head
11148,train/9780d64f5.jpg,132.0,110.0,45.0,31.0,177.0,141.0,wheat_head
11149,train/0cbe3f32c.jpg,49.0,29.0,348.0,995.0,397.0,1024.0,wheat_head
11150,train/346efc9f4.jpg,74.0,59.0,737.0,883.0,811.0,942.0,wheat_head
11151,train/088d3df51.jpg,74.0,110.0,0.0,2.0,74.0,112.0,wheat_head
11152,train/59afb9acf.jpg,38.0,88.0,641.0,77.0,679.0,165.0,wheat_head
11153,train/5bf2f5f74.jpg,86.0,89.0,176.0,89.0,262.0,178.0,wheat_head
11154,train/e277cec54.jpg,81.0,59.0,146.0,345.0,227.0,404.0,wheat_head
11155,train/31016e613.jpg,59.0,74.0,607.0,344.0,666.0,418.0,wheat_head
11156,train/a0f951ca5.jpg,77.0,77.0,947.0,16.0,1024.0,93.0,wheat_head
11157,train/c672ca0b0.jpg,67.0,92.0,350.0,349.0,417.0,441.0,wheat_head
11158,train/a8e1c8b37.jpg,42.0,120.0,981.0,677.0,1023.0,797.0,wheat_head
11159,train/f02cb9a6a.jpg,100.0,120.0,593.0,253.0,693.0,373.0,wheat_head
11160,train/0c06dde5b.jpg,54.0,74.0,430.0,506.0,484.0,580.0,wheat_head
11161,train/ba290b964.jpg,76.0,124.0,496.0,299.0,572.0,423.0,wheat_head
11162,train/c164bb5bb.jpg,85.0,85.0,289.0,61.0,374.0,146.0,wheat_head
11163,train/cabe03050.jpg,116.0,162.0,740.0,161.0,856.0,323.0,wheat_head
11164,train/a88470ebd.jpg,75.0,124.0,928.0,335.0,1003.0,459.0,wheat_head
11165,train/ce78f7f47.jpg,64.0,89.0,151.0,753.0,215.0,842.0,wheat_head
11166,train/e9d060d22.jpg,49.0,56.0,755.0,380.0,804.0,436.0,wheat_head
11167,train/26263f228.jpg,95.0,89.0,929.0,459.0,1024.0,548.0,wheat_head
11168,train/b6ab77fd7.jpg,73.0,224.0,534.0,46.0,607.0,270.0,wheat_head
11169,train/6f4d09643.jpg,64.0,59.0,266.0,202.0,330.0,261.0,wheat_head
11170,train/e7f4f02a7.jpg,60.0,189.0,292.0,579.0,352.0,768.0,wheat_head
11171,train/14da8934d.jpg,102.0,51.0,755.0,890.0,857.0,941.0,wheat_head
11172,train/6a2eac670.jpg,84.0,102.0,65.0,211.0,149.0,313.0,wheat_head
11173,train/b65e07813.jpg,128.0,117.0,581.0,522.0,709.0,639.0,wheat_head
11174,train/d136f8db2.jpg,291.0,205.0,8.0,371.0,299.0,576.0,wheat_head
11175,train/37073b5c1.jpg,122.0,67.0,207.0,147.0,329.0,214.0,wheat_head
11176,train/4e6891a56.jpg,113.0,51.0,172.0,831.0,285.0,882.0,wheat_head
11177,train/c509717b1.jpg,78.0,71.0,904.0,175.0,982.0,246.0,wheat_head
11178,train/b6e406cd1.jpg,47.0,50.0,935.0,765.0,982.0,815.0,wheat_head
11179,train/28d5ba56a.jpg,47.0,70.0,718.0,66.0,765.0,136.0,wheat_head
11180,train/bb67d5c2e.jpg,50.0,187.0,0.0,508.0,50.0,695.0,wheat_head
11181,train/bbf57e28b.jpg,99.0,114.0,884.0,524.0,983.0,638.0,wheat_head
11182,train/dd3e3f071.jpg,67.0,60.0,618.0,81.0,685.0,141.0,wheat_head
11183,train/967ff723d.jpg,101.0,42.0,729.0,644.0,830.0,686.0,wheat_head
11184,train/4a44057d7.jpg,74.0,113.0,57.0,199.0,131.0,312.0,wheat_head
11185,train/8daf0da72.jpg,57.0,53.0,830.0,662.0,887.0,715.0,wheat_head
11186,train/7d5af5b74.jpg,172.0,97.0,758.0,862.0,930.0,959.0,wheat_head
11187,train/c1973a2fe.jpg,139.0,49.0,4.0,674.0,143.0,723.0,wheat_head
11188,train/702385560.jpg,123.0,77.0,219.0,858.0,342.0,935.0,wheat_head
11189,train/2e1ed4321.jpg,56.0,63.0,571.0,298.0,627.0,361.0,wheat_head
11190,train/e755efa77.jpg,118.0,123.0,742.0,527.0,860.0,650.0,wheat_head
11191,train/ae5132628.jpg,109.0,45.0,645.0,979.0,754.0,1024.0,wheat_head
11192,train/fd30a89bb.jpg,64.0,72.0,883.0,273.0,947.0,345.0,wheat_head
11193,train/4e3d5f72f.jpg,45.0,44.0,669.0,554.0,714.0,598.0,wheat_head
11194,train/c00e6b4c5.jpg,94.0,94.0,817.0,256.0,911.0,350.0,wheat_head
11195,train/475d3a571.jpg,169.0,117.0,855.0,880.0,1024.0,997.0,wheat_head
11196,train/a673347b1.jpg,117.0,125.0,366.0,371.0,483.0,496.0,wheat_head
11197,train/f04d9c252.jpg,64.0,48.0,926.0,613.0,990.0,661.0,wheat_head
11198,train/83521e96e.jpg,86.0,66.0,548.0,681.0,634.0,747.0,wheat_head
11199,train/9bbee18cc.jpg,78.0,63.0,5.0,394.0,83.0,457.0,wheat_head
11200,train/6bfbcee57.jpg,102.0,53.0,660.0,900.0,762.0,953.0,wheat_head
11201,train/84f077ae5.jpg,101.0,29.0,923.0,0.0,1024.0,29.0,wheat_head
11202,train/a4be48060.jpg,78.0,66.0,274.0,446.0,352.0,512.0,wheat_head
11203,train/46e976dc4.jpg,94.0,106.0,227.0,654.0,321.0,760.0,wheat_head
11204,train/9b4ad2587.jpg,76.0,102.0,865.0,16.0,941.0,118.0,wheat_head
11205,train/f1ecbf9d4.jpg,82.0,113.0,142.0,403.0,224.0,516.0,wheat_head
11206,train/7b89e388a.jpg,114.0,43.0,46.0,981.0,160.0,1024.0,wheat_head
11207,train/3738685a3.jpg,108.0,92.0,775.0,2.0,883.0,94.0,wheat_head
11208,train/54c4ea343.jpg,57.0,154.0,960.0,0.0,1017.0,154.0,wheat_head
11209,train/1dbd065ce.jpg,96.0,117.0,499.0,503.0,595.0,620.0,wheat_head
11210,train/2689d2bb4.jpg,78.0,69.0,606.0,51.0,684.0,120.0,wheat_head
11211,train/04f906b5d.jpg,99.0,73.0,490.0,77.0,589.0,150.0,wheat_head
11212,train/518796b7c.jpg,123.0,108.0,593.0,2.0,716.0,110.0,wheat_head
11213,train/999645d8a.jpg,90.0,41.0,446.0,974.0,536.0,1015.0,wheat_head
11214,train/0f9100915.jpg,55.0,76.0,767.0,101.0,822.0,177.0,wheat_head
11215,train/035bdc07a.jpg,69.0,41.0,907.0,558.0,976.0,599.0,wheat_head
11216,train/be29a83ad.jpg,88.0,73.0,467.0,371.0,555.0,444.0,wheat_head
11217,train/c07d3abee.jpg,79.0,47.0,918.0,868.0,997.0,915.0,wheat_head
11218,train/6902bbaf2.jpg,54.0,71.0,477.0,181.0,531.0,252.0,wheat_head
11219,train/7fcfe0ae1.jpg,95.0,108.0,554.0,274.0,649.0,382.0,wheat_head
11220,train/483f5b46c.jpg,105.0,61.0,342.0,403.0,447.0,464.0,wheat_head
11221,train/1f548e2f2.jpg,43.0,68.0,763.0,909.0,806.0,977.0,wheat_head
11222,train/d3286c089.jpg,52.0,26.0,425.0,962.0,477.0,988.0,wheat_head
11223,train/db0fdecd3.jpg,85.0,57.0,936.0,378.0,1021.0,435.0,wheat_head
11224,train/c3a8a41cd.jpg,224.0,193.0,623.0,286.0,847.0,479.0,wheat_head
11225,train/b79a35c8d.jpg,120.0,43.0,218.0,335.0,338.0,378.0,wheat_head
11226,train/131708dfd.jpg,156.0,66.0,857.0,814.0,1013.0,880.0,wheat_head
11227,train/9ebdbabff.jpg,33.0,89.0,0.0,442.0,33.0,531.0,wheat_head
11228,train/0d2948e6d.jpg,81.0,104.0,878.0,565.0,959.0,669.0,wheat_head
11229,train/773bf9022.jpg,119.0,72.0,808.0,144.0,927.0,216.0,wheat_head
11230,train/613df3c8e.jpg,62.0,71.0,718.0,552.0,780.0,623.0,wheat_head
11231,train/2661979ef.jpg,45.0,70.0,203.0,106.0,248.0,176.0,wheat_head
11232,train/0f47f54f1.jpg,45.0,46.0,245.0,438.0,290.0,484.0,wheat_head
11233,train/655c1ffdd.jpg,47.0,95.0,0.0,702.0,47.0,797.0,wheat_head
11234,train/0172359d2.jpg,70.0,68.0,134.0,840.0,204.0,908.0,wheat_head
11235,train/18df0fea9.jpg,93.0,37.0,711.0,3.0,804.0,40.0,wheat_head
11236,train/a047ef30d.jpg,79.0,29.0,610.0,943.0,689.0,972.0,wheat_head
11237,train/e891a6cff.jpg,140.0,78.0,0.0,671.0,140.0,749.0,wheat_head
11238,train/452859b3a.jpg,99.0,35.0,317.0,0.0,416.0,35.0,wheat_head
11239,train/42f5fe6a5.jpg,49.0,48.0,146.0,301.0,195.0,349.0,wheat_head
11240,train/a9aabd0c8.jpg,97.0,24.0,412.0,0.0,509.0,24.0,wheat_head
11241,train/2f8461229.jpg,116.0,201.0,747.0,629.0,863.0,830.0,wheat_head
11242,train/9a50eab86.jpg,111.0,48.0,150.0,587.0,261.0,635.0,wheat_head
11243,train/04201d2d6.jpg,75.0,44.0,594.0,337.0,669.0,381.0,wheat_head
11244,train/83521e96e.jpg,143.0,91.0,473.0,854.0,616.0,945.0,wheat_head
11245,train/2bc10136f.jpg,75.0,115.0,694.0,0.0,769.0,115.0,wheat_head
11246,train/8afea785a.jpg,97.0,90.0,481.0,286.0,578.0,376.0,wheat_head
11247,train/531acb360.jpg,96.0,153.0,792.0,568.0,888.0,721.0,wheat_head
11248,train/3cf4abfb6.jpg,88.0,96.0,155.0,860.0,243.0,956.0,wheat_head
11249,train/a0e06275c.jpg,96.0,56.0,455.0,499.0,551.0,555.0,wheat_head
11250,train/311498261.jpg,82.0,77.0,102.0,570.0,184.0,647.0,wheat_head
11251,train/1b3376c60.jpg,62.0,74.0,664.0,47.0,726.0,121.0,wheat_head
11252,train/8ebda8cba.jpg,134.0,97.0,146.0,258.0,280.0,355.0,wheat_head
11253,train/64a883d10.jpg,75.0,69.0,106.0,0.0,181.0,69.0,wheat_head
11254,train/bff5440bc.jpg,207.0,214.0,569.0,798.0,776.0,1012.0,wheat_head
11255,train/696530284.jpg,69.0,88.0,70.0,229.0,139.0,317.0,wheat_head
11256,train/37b0d5ea3.jpg,50.0,91.0,4.0,648.0,54.0,739.0,wheat_head
11257,train/4153dca13.jpg,99.0,45.0,219.0,629.0,318.0,674.0,wheat_head
11258,train/14fd84198.jpg,141.0,89.0,0.0,362.0,141.0,451.0,wheat_head
11259,train/43f4f59cc.jpg,103.0,137.0,242.0,479.0,345.0,616.0,wheat_head
11260,train/45a13cbcd.jpg,97.0,98.0,500.0,41.0,597.0,139.0,wheat_head
11261,train/1436244cc.jpg,68.0,94.0,812.0,37.0,880.0,131.0,wheat_head
11262,train/06152e5bf.jpg,130.0,101.0,250.0,740.0,380.0,841.0,wheat_head
11263,train/63fe1ddab.jpg,72.0,43.0,566.0,740.0,638.0,783.0,wheat_head
11264,train/2d9f247fb.jpg,77.0,101.0,752.0,504.0,829.0,605.0,wheat_head
11265,train/7e011d07b.jpg,73.0,72.0,165.0,174.0,238.0,246.0,wheat_head
11266,train/dd1b2f39a.jpg,109.0,47.0,135.0,591.0,244.0,638.0,wheat_head
11267,train/05cd43275.jpg,80.0,82.0,821.0,433.0,901.0,515.0,wheat_head
11268,train/bb3a2e25d.jpg,48.0,34.0,225.0,272.0,273.0,306.0,wheat_head
11269,train/9c0466c9f.jpg,63.0,80.0,0.0,851.0,63.0,931.0,wheat_head
11270,train/a5cdd6362.jpg,73.0,53.0,383.0,783.0,456.0,836.0,wheat_head
11271,train/d623a5d12.jpg,95.0,86.0,793.0,236.0,888.0,322.0,wheat_head
11272,train/1b547b682.jpg,128.0,171.0,388.0,19.0,516.0,190.0,wheat_head
11273,train/3b4627945.jpg,78.0,87.0,385.0,328.0,463.0,415.0,wheat_head
11274,train/952ce366b.jpg,83.0,88.0,500.0,815.0,583.0,903.0,wheat_head
11275,train/eac655fcc.jpg,19.0,37.0,0.0,3.0,19.0,40.0,wheat_head
11276,train/432d13b1c.jpg,63.0,64.0,961.0,570.0,1024.0,634.0,wheat_head
11277,train/07ebc6045.jpg,62.0,91.0,691.0,88.0,753.0,179.0,wheat_head
11278,train/f21c0d164.jpg,87.0,72.0,279.0,299.0,366.0,371.0,wheat_head
11279,train/471c46022.jpg,78.0,103.0,707.0,253.0,785.0,356.0,wheat_head
11280,train/6ab50eedf.jpg,126.0,93.0,648.0,864.0,774.0,957.0,wheat_head
11281,train/ebcd9b081.jpg,72.0,43.0,389.0,837.0,461.0,880.0,wheat_head
11282,train/ebc1c07c1.jpg,71.0,68.0,811.0,406.0,882.0,474.0,wheat_head
11283,train/a4ac9094c.jpg,61.0,65.0,290.0,616.0,351.0,681.0,wheat_head
11284,train/701c2e3e9.jpg,45.0,40.0,406.0,625.0,451.0,665.0,wheat_head
11285,train/7220f6fa6.jpg,130.39999999999998,41.29999999999996,632.5,981.2,762.9,1022.5,wheat_head
11286,train/4276fddc7.jpg,174.0,60.0,99.0,660.0,273.0,720.0,wheat_head
11287,train/286af845e.jpg,234.0,141.0,570.0,501.0,804.0,642.0,wheat_head
11288,train/82775d15c.jpg,32.0,71.0,992.0,681.0,1024.0,752.0,wheat_head
11289,train/4c5805bae.jpg,124.0,107.0,237.0,251.0,361.0,358.0,wheat_head
11290,train/c78072dbe.jpg,88.0,71.0,903.0,535.0,991.0,606.0,wheat_head
11291,train/3940de6a5.jpg,52.0,83.0,312.0,618.0,364.0,701.0,wheat_head
11292,train/692570572.jpg,101.0,71.0,221.0,1.0,322.0,72.0,wheat_head
11293,train/a245ab7f9.jpg,95.0,69.0,210.0,275.0,305.0,344.0,wheat_head
11294,train/6b4169a72.jpg,100.0,64.0,6.0,54.0,106.0,118.0,wheat_head
11295,train/5016adc4b.jpg,74.0,71.0,426.0,0.0,500.0,71.0,wheat_head
11296,train/2661979ef.jpg,80.0,64.0,143.0,452.0,223.0,516.0,wheat_head
11297,train/3ef86180e.jpg,49.0,92.0,192.0,5.0,241.0,97.0,wheat_head
11298,train/ba746e119.jpg,65.0,59.0,123.0,0.0,188.0,59.0,wheat_head
11299,train/1478a32b8.jpg,67.0,43.0,75.0,981.0,142.0,1024.0,wheat_head
11300,train/4be09242b.jpg,122.0,111.0,265.0,312.0,387.0,423.0,wheat_head
11301,train/94aee84d6.jpg,67.0,64.0,252.0,382.0,319.0,446.0,wheat_head
11302,train/ee91a1343.jpg,95.0,87.0,715.0,845.0,810.0,932.0,wheat_head
11303,train/eea7d700c.jpg,94.0,104.0,78.0,407.0,172.0,511.0,wheat_head
11304,train/bc49e2888.jpg,71.0,73.0,643.0,119.0,714.0,192.0,wheat_head
11305,train/abb037b27.jpg,78.0,53.0,857.0,390.0,935.0,443.0,wheat_head
11306,train/dbfd38b38.jpg,109.0,55.0,820.0,672.0,929.0,727.0,wheat_head
11307,train/e84e8709a.jpg,101.0,38.0,238.0,262.0,339.0,300.0,wheat_head
